Unnamed: 0,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
89,Cairo,OceanAir Travels Egypt,"['tour guide', 'ocean air travels', 'sand boarding', 'desert tour', 'great tour', 'magic lake', 'wadi el', 'camel ride', 'recommend this trip', 'great driver', 'day trip', 'made us feel', 'taking pictures', 'amazing guide', 'west bank', 'giza pyramids', 'his knowledge', 'zaki', 'bottega', 'sandboarding', 'atv', 'egypt', 'gizeh', 'dunes', 'activity', 'islam', 'emam', 'bazaar', 'alexandria', 'solo']",5.0,846,819,18,2,3,5,0.9680851063829788,0.0212765957446808,0.0023640661938534,0.0035460992907801,0.0059101654846335,https://www.tripadvisor.com//Attraction_Review-g294201-d19512684-Reviews-OceanAir_Travels_Egypt-Cairo_Cairo_Governorate.html,89
90,Cairo,Egypt Tours Plus,"['tour manager', 'egypt tours', 'pre arrival', 'nile cruise', 'booking agent', 'trip planning', 'currency exchange', 'entire process', 'abu simbel', 'return flight', 'wonderful trip', 'sharm el', 'dream come true', 'balloon ride', 'wonderful country', 'answered all of our questions', 'hot air balloon', 'amazing tour', 'every step', 'excellent driver', 'nubian village', 'through customs', 'made us feel', 'always on time', 'tour group', 'went smoothly', 'day tour', 'always felt safe', 'private tour', 'kom ombo']",5.0,323,304,12,1,1,5,0.9411764705882352,0.0371517027863777,0.0030959752321981,0.0030959752321981,0.0154798761609907,https://www.tripadvisor.com//Attraction_Review-g294201-d1627496-Reviews-Egypt_Tours_Plus-Cairo_Cairo_Governorate.html,90
91,Cairo,Djed Egypt Travel - Day Tours,"['sofra restaurant', 'abu simbel', 'sailing trip', 'big cruise ships', 'chef ali', 'nile cruise', 'tug boat', 'el kab', 'old cataract', 'entire crew', 'friendly crew', 'four days', 'every meal', 'private tour', 'west bank', 'beautiful boat', 'crew members', 'winter palace', 'small boat', 'spent nights', 'temples and tombs', 'elephantine island', 'the upper deck', 'special shout', 'our entire trip', 'made us feel', 'wonderful days', 'cairo airport', 'visa process', 'driver mr']",5.0,633,594,22,7,4,7,0.9383886255924172,0.0347551342812006,0.0110584518167456,0.0063191153238546,0.0110584518167456,https://www.tripadvisor.com//Attraction_Review-g294201-d8487834-Reviews-Djed_Egypt_Travel_Day_Tours-Cairo_Cairo_Governorate.html,91
92,Cairo,Your Egypt Tours,"['mamdouh ismail', 'day tour', 'private tour', 'giza pyramids', 'his knowledge', 'booking process', 'felt safe', 'nile cruise', 'cairo airport', 'answered all my questions', 'made us feel', 'great company', 'fantastic trip', 'camel ride', 'great pyramid', 'step pyramid', 'once in a lifetime', 'ash', 'mona', 'safety', 'egypt', 'sites', 'driver', 'alexandria', 'itinerary', 'safaga', 'mr', 'replies', 'valley', 'customs']",5.0,724,705,15,2,1,1,0.973756906077348,0.0207182320441988,0.0027624309392265,0.0013812154696132,0.0013812154696132,https://www.tripadvisor.com//Attraction_Review-g294201-d1918393-Reviews-Your_Egypt_Tours-Cairo_Cairo_Governorate.html,92
94,Cairo,Terre d'Egypte,"['boat crew', 'unforgettable journey', 'entire crew', 'english speaking guide', 'nile cruise', 'every meal', 'personal guide', 'tour guide', 'wonderful tour', 'abu simbel', 'great guide', 'egyptian history', 'hamada', 'land', 'sites', 'luxor', 'kindness', 'information', 'beauty', 'airport', 'ship', 'knowledge']",5.0,365,355,9,1,1,0,0.9726027397260274,0.0246575342465753,0.0027397260273972,0.0027397260273972,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d11658841-Reviews-Terre_d_Egypte-Cairo_Cairo_Governorate.html,94
96,Cairo,Cleopatra Egypt Tours,"['egypt tours', 'day tour', 'nile cruise', 'private tour', 'tourist guide', 'abu simbel', 'made us feel', 'bucket list', 'amazing tour', 'white desert', 'national museum', 'kom ombo', 'the entire trip', 'camel ride', 'great guide', 'dream come true', 'always on time', 'felt safe', 'luxor temple', 'special thanks', 'cairo airport', 'his team', 'massimo', 'mr', 'cet', 'itinerary', 'driver', 'company', 'memo', 'alexandria']",5.0,450,440,8,2,0,0,0.9777777777777776,0.0177777777777777,0.0044444444444444,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2108429-Reviews-Cleopatra_Egypt_Tours-Cairo_Cairo_Governorate.html,96
98,Cairo,Private Tour Guides,"['highly recommend her to anyone', 'egyptian museum', 'great sense of humor', 'wonderful days', 'day tour', 'beautiful pictures', 'informative guide', 'touring cairo', 'coptic area', 'giza pyramids', 'egyptian experience', 'ancient egypt', 'took great care', 'great driver', 'great tour', 'amazing trip', 'small group', 'falafel', 'always felt safe', 'once in a lifetime', 'khan el khalili', 'visit egypt', 'spent days', 'historical sites', 'wealth of knowledge', 'made us feel', 'great pyramid', 'gomaa', 'mona', 'archaeologist']",5.0,296,290,6,0,0,0,0.9797297297297296,0.0202702702702702,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d10794410-Reviews-Private_Tour_Guides-Cairo_Cairo_Governorate.html,98
107,Cairo,Odynovo,"['travel consultant', 'spring tours', 'private tour', 'nile river cruise', 'abu simbel', 'dead sea', 'airport rep', 'day trip', 'booking agent', 'future travels', 'always on time', 'star trip', 'botanical gardens', 'made us feel', 'planning process', 'wadi rum', 'without reservation', 'bucket list trip', 'custom trip', 'helped us plan', 'tour company', 'outstanding trip', 'hotel accommodations', 'special thanks', 'sites visited', 'timely manner', 'every step', 'responded promptly', 'visa process', 'chaotic traffic']",5.0,277,265,10,2,0,1,0.9566787003610108,0.0361010830324909,0.0072202166064981,0.0,0.003610108303249,https://www.tripadvisor.com//Attraction_Review-g294201-d15656747-Reviews-Odynovo-Cairo_Cairo_Governorate.html,107
109,Cairo,Over Egypt Tours,"['his team', 'egypt tours', 'aka mr', 'great trip', 'nile cruise', 'wealth of knowledge', 'knowledgeable tour guide', 'dinner cruise', 'travel agent', 'once in a lifetime', 'day trip', 'coptic cairo', 'amazing tour', 'camel ride', 'sylvia', 'gad', 'milad', 'company', 'airport', 'driver', 'pyramids', 'luxor', 'sites', 'desert', 'visa', 'depth', 'interests', 'accommodations', 'kings', 'valley']",5.0,460,458,2,0,0,0,0.9956521739130436,0.0043478260869565,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d12724861-Reviews-Over_Egypt_Tours-Cairo_Cairo_Governorate.html,109
110,Cairo,Excursion Cairo Day Tour,"['pyramids', 'driver', 'airport']",5.0,480,446,20,6,5,5,0.9291666666666668,0.0416666666666666,0.0125,0.0104166666666666,0.0104166666666666,https://www.tripadvisor.com//Attraction_Review-g294201-d10085933-Reviews-Excursion_Cairo_Day_Tour-Cairo_Cairo_Governorate.html,110
113,Cairo,Egypt Direct tours,"['ahmed el', 'mr nasser', 'day tour', 'always felt safe', 'knowledgeable guides', 'traveling alone', 'the entire trip', 'personal guide', 'bucket list', 'taking care', 'amazing tour', 'his knowledge', 'great trip', 'nile cruise', 'great guide', 'kadi', 'alexandria', 'giza', 'driver', 'egypt', 'company', 'sights', 'ballon', 'landmark', 'arrangements', 'airport', 'koshary', 'safety', 'requests', 'tourists']",5.0,310,283,23,1,1,2,0.9129032258064516,0.0741935483870967,0.0032258064516129,0.0032258064516129,0.0064516129032258,https://www.tripadvisor.com//Attraction_Review-g294201-d4884181-Reviews-Egypt_Direct_tours-Cairo_Cairo_Governorate.html,113
115,Cairo,Maestro Online Travel Egypt - Day Tours,"['abu simbel', 'ran like clockwork', 'these guys', 'tour package', 'day trip', 'once in a lifetime', 'camel ride', 'great guide', 'nile cruise', 'nesma', 'company', 'scuba', 'itinerary', 'driver', 'airport', 'luxor', 'pyramids', 'egypt', 'louxor', 'mo', 'steigenberger', 'valley', 'kings', 'sites', 'knowledge', 'ashraf', 'requests', 'felucca', 'memphis']",5.0,280,243,25,5,3,4,0.8678571428571429,0.0892857142857142,0.0178571428571428,0.0107142857142857,0.0142857142857142,https://www.tripadvisor.com//Attraction_Review-g294201-d2164784-Reviews-Maestro_Online_Travel_Egypt_Day_Tours-Cairo_Cairo_Governorate.html,115
117,Cairo,A1 Egypt Tours,"['private tour', 'day trip', 'excellent english', 'visit cairo', 'historical sites', 'abu simbel', 'haisam', 'alexandria', 'driver', 'egypt', 'pyramids', 'luxor', 'itinerary', 'mr']",5.0,278,269,9,0,0,0,0.9676258992805756,0.0323741007194244,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d3602912-Reviews-A1_Egypt_Tours-Cairo_Cairo_Governorate.html,117
121,Cairo,Jana Tours Egypt,"['beautiful trip', 'memorable tour', 'day tour', 'private tour', 'kom ombo', 'nile river', 'custom tour', 'felt safe', 'nubian village', 'abu simbel', 'karnak temple', 'cruise ship', 'sabry', 'knowledge', 'alexandria', 'itinerary', 'egypt', 'guide', 'luxor', 'sites', 'archaeology', 'professor', 'valley', 'islam', 'kings', 'civilization', 'souk', 'souvenir', 'catacombs', 'kindness']",5.0,288,273,13,2,0,0,0.9479166666666666,0.0451388888888888,0.0069444444444444,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d1893284-Reviews-Jana_Tours_Egypt-Cairo_Cairo_Governorate.html,121
126,Cairo,Emo Tours Egypt,"['day tour', 'valley', 'driver']",5.0,482,428,30,10,7,7,0.8879668049792531,0.0622406639004149,0.0207468879668049,0.0145228215767634,0.0145228215767634,https://www.tripadvisor.com//Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html,126
127,Cairo,Excursion Cairo Day Tour,"['camel ride', 'company', 'pyramids', 'driver']",5.0,1515,1381,111,15,2,6,0.9115511551155115,0.0732673267326732,0.0099009900990099,0.0013201320132013,0.0039603960396039,https://www.tripadvisor.com//Attraction_Review-g294201-d8012139-Reviews-Excursion_Cairo_Day_Tour-Cairo_Cairo_Governorate.html,127
128,Cairo,Cafelluca,"['nile trip', 'lovely trip', 'unique experience', 'take photos', 'boat', 'maadi', 'ahl', 'crew', 'fayed', 'cruise', 'mr', 'egypt']",5.0,161,144,13,1,1,2,0.8944099378881988,0.0807453416149068,0.0062111801242236,0.0062111801242236,0.0124223602484472,https://www.tripadvisor.com//Attraction_Review-g294201-d15773098-Reviews-Cafelluca-Cairo_Cairo_Governorate.html,128
133,Cairo,Go Travel Egypt - Day Tours,"['red pyramid', 'answered all our questions', 'great driver', 'highly recommend this company', 'mo', 'egypt', 'guide']",5.0,244,238,4,2,0,0,0.9754098360655736,0.0163934426229508,0.0081967213114754,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2010479-Reviews-Go_Travel_Egypt_Day_Tours-Cairo_Cairo_Governorate.html,133
135,Cairo,Ibis Travel,"['mr essam', 'special thanks', 'tour coordinator', 'nile cruise', 'our entire stay', 'egypt tours', 'days trip', 'cairo alexandria', 'great tour company', 'anyone traveling', 'knowledgeable guides', 'went the extra mile', 'explore egypt', 'memorable trip', 'awesome experience', 'every step of the way', 'great trip', 'historical sites', 'falafel', 'giza pyramids', 'camel ride', 'egyptian museum', 'his knowledge', 'arrangements', 'airport', 'vehicle', 'itinerary', 'driver', 'yasmine', 'science']",5.0,165,149,13,1,1,1,0.9030303030303032,0.0787878787878787,0.006060606060606,0.006060606060606,0.006060606060606,https://www.tripadvisor.com//Attraction_Review-g294201-d6412655-Reviews-Ibis_Travel-Cairo_Cairo_Governorate.html,135
136,Cairo,Habibitours - Day Tours,"['white desert', 'mr amir', 'nile cruise', 'gil regev', 'nice cars', 'enjoyed our holiday', 'sleeper train', 'always on time', 'blue hole', 'night train', 'days trip', 'crystal mountain', 'visit egypt', 'horse carriage', 'abu simbel', 'hot air balloon', 'small group', 'travel company', 'perfume shop', 'awesome trip', 'took great care', 'kom ombo', 'felucca ride', 'memorable trip', 'step pyramid', 'his team', 'egyptian museum', 'made us feel', 'dahab', 'driver']",5.0,192,178,10,1,1,2,0.9270833333333334,0.0520833333333333,0.0052083333333333,0.0052083333333333,0.0104166666666666,https://www.tripadvisor.com//Attraction_Review-g294201-d2346327-Reviews-Habibitours_Day_Tours-Cairo_Cairo_Governorate.html,136
143,Cairo,Egypt Daily Tours,"['rasha el ashmawy', 'coptic cairo', 'wealth of knowledge', 'speaks excellent english', 'modern cairo', 'full day tour', 'great pyramid', 'comfortable van', 'great itinerary', 'cairo area', 'always on time', 'explore cairo', 'incredible guide', 'private guide', 'felt very safe', 'crazy cairo', 'mohammed ali mosque', 'took pictures', 'four days', 'deep knowledge', 'felucca ride', 'local food', 'khan al khalili', 'nile river', 'saqqara', 'citadel', 'driver', 'sites', 'airport', 'egypt']",5.0,168,155,12,0,0,1,0.9226190476190476,0.0714285714285714,0.0,0.0,0.0059523809523809,https://www.tripadvisor.com//Attraction_Review-g294201-d1747389-Reviews-Egypt_Daily_Tours-Cairo_Cairo_Governorate.html,143
144,Cairo,Nile Cruised,"['nile cruise', 'royal viking', 'the upper deck', 'sonesta star goddess', 'cabin', 'ship', 'boats', 'ms', 'crew', 'luxor', 'sites', 'egypt']",4.0,584,301,137,66,34,46,0.5154109589041096,0.2345890410958904,0.1130136986301369,0.0582191780821917,0.0787671232876712,https://www.tripadvisor.com//Attraction_Review-g294201-d12010613-Reviews-Nile_Cruised-Cairo_Cairo_Governorate.html,144
150,Cairo,Egypt Sunset Tours,"['fun trip', 'day tour', 'took care of every detail', 'behind the scenes', 'local restaurants', 'our private tour guide', 'great person', 'abu simbel', 'dream trip', 'always felt safe', 'four days', 'ancient sites', 'great guide', 'rich history', 'spent days', 'an amazing trip', 'nubian village', 'rasha', 'driver', 'knowledge', 'airport', 'saqqara', 'egypt', 'alexandria', 'luxor', 'pyramids', 'accommodations', 'pace', 'land', 'kindness']",5.0,126,121,5,0,0,0,0.9603174603174603,0.0396825396825396,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d1631025-Reviews-Egypt_Sunset_Tours-Cairo_Cairo_Governorate.html,150
152,Cairo,Egypt Tours by Abdo El-Lahamy Private Tour Guide,"['great guide', 'tour guide', 'deep knowledge', 'open air museum', 'knew exactly where', 'visit cairo', 'giza pyramids', 'pyramid complex', 'went the extra mile', 'local life', 'important places', 'a lot of fun', 'nice person', 'his knowledge', 'always on time', 'the entire trip', 'his team', 'amazing trip', 'nile river', 'information', 'itinerary', 'el', 'airport', 'sites', 'egypt', 'alexandria', 'bazaar', 'mr', 'requests', 'interests']",5.0,145,138,7,0,0,0,0.9517241379310344,0.0482758620689655,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2442569-Reviews-Egypt_Tours_by_Abdo_El_Lahamy_Private_Tour_Guide-Cairo_Cairo_Governorate.html,152
158,Cairo,Nobles Of Egypt,"['tour guide', 'mediterranean sea', 'sahara desert', 'deep knowledge', 'his knowledge', 'spent days', 'nile river', 'alexandria', 'aziza', 'culture', 'egypt', 'pyramids', 'adventure', 'punctual', 'luxor']",5.0,190,186,3,0,0,0,0.9789473684210528,0.0157894736842105,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d15073352-Reviews-Nobles_Of_Egypt-Cairo_Cairo_Governorate.html,158
161,Cairo,Egypt Excursions Online - Day Tours,"['cairo airport', 'camel ride', 'hurghada', 'driver', 'sphinx', 'egypt', 'felucca', 'bazaar']",4.5,273,225,29,10,4,5,0.8241758241758241,0.1062271062271062,0.0366300366300366,0.0146520146520146,0.0183150183150183,https://www.tripadvisor.com//Attraction_Review-g294201-d2062942-Reviews-Egypt_Excursions_Online_Day_Tours-Cairo_Cairo_Governorate.html,161
169,Cairo,EgypteAbir,"['expert guide', 'visit luxor', 'excellent knowledge', 'fantastic tour guide', 'ancient egypt', 'egyptian museum', 'politics', 'information', 'context', 'history', 'giza', 'memphis', 'flexibility', 'driver', 'whatsapp', 'tours', 'sites', 'requests', 'hassle', 'egyptology', 'mustafa', 'airport']",5.0,114,110,2,0,0,2,0.9649122807017544,0.0175438596491228,0.0,0.0,0.0175438596491228,https://www.tripadvisor.com//Attraction_Review-g294201-d4025291-Reviews-EgypteAbir-Cairo_Cairo_Governorate.html,169
171,Cairo,Available Travel Egypt,"['white desert', 'his team', 'itinerary', 'tours', 'airport', 'cruise', 'egypt', 'driver', 'requests']",5.0,99,89,9,0,0,1,0.898989898989899,0.0909090909090909,0.0,0.0,0.0101010101010101,https://www.tripadvisor.com//Attraction_Review-g294201-d1985392-Reviews-Available_Travel_Egypt-Cairo_Cairo_Governorate.html,171
175,Cairo,Cairo Layover,"['cabin crew', 'mr sherif', 'clean accommodation', 'welcome gift', 'stars experience', 'hassle free holiday', 'our tour guide', 'taking care of everything', 'cruise trip', 'history teacher', 'amazing days', 'coptic area', 'egyptian history', 'egyptian family', 'places visited', 'local food', 'amazing trip', 'highly recommend this agency', 'boat ride on the nile', 'recommend booking', 'arranged everything', 'great tour', 'sim card', 'airport pick', 'explaining everything', 'professional guide', 'his knowledge', 'great pictures', 'special thanks', 'felt safe']",5.0,147,143,4,0,0,0,0.9727891156462584,0.0272108843537414,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d21329862-Reviews-Cairo_Layover-Cairo_Cairo_Governorate.html,175
178,Cairo,EgySunTours,"['great holiday', 'vip trip', 'vip service', 'nice trip', 'carpet school', 'amazing company', 'cairo pyramids', 'boat trip', 'city tour', 'an excellent tour guide', 'great knowledge', 'camel ride', 'egyptian museum', 'take photos', 'mahmoud', 'humanity', 'saqqara', 'snorkeling', 'information', 'skiing', 'civilization', 'mr', 'tours', 'queen', 'hassle', 'valley', 'nile', 'sites']",5.0,152,151,1,0,0,0,0.993421052631579,0.006578947368421,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d19060269-Reviews-EgySunTours-Cairo_Cairo_Governorate.html,178
179,Cairo,Seba Tours Egypt,"['felt safe', 'professional company', 'vip treatment', 'gorgeous photos', 'important landmarks', 'his team', 'mr omar', 'day tour', 'travel consultant', 'mortuary temple', 'civilization museum', 'currency exchange', 'recommended tour', 'beautiful trip', 'last minute trip', 'home country', 'sand boarding', 'bucket list', 'giza pyramids', 'answered all our questions', 'queen hatshepsut', 'highly recommend this company', 'knowledgeable guides', 'historic sites', 'great company', 'white desert', 'nile river', 'cairo airport', 'amazing tour', 'zina']",5.0,100,100,0,0,0,0,1.0,0.0,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d24097243-Reviews-Seba_Tours_Egypt-Cairo_Cairo_Governorate.html,179
185,Paris,Luxembourg Gardens,"['medici fountain', 'pony rides', 'beautiful park', 'french senate', 'plenty of chairs', 'flower beds', 'sunny day', 'statue of liberty', 'bottle of wine', 'baguette', 'heart of paris', 'latin quarter', 'left bank', 'walk around', 'picnic', 'boats', 'trees', 'playground', 'stroll', 'benches', 'statues', 'sail', 'palace', 'jog', 'bloom', 'skiing', 'paths', 'pantheon', 'parisian', 'jardin']",4.5,35317,24073,9521,1510,153,61,0.6816264122094176,0.2695868845032138,0.0427556134439505,0.0043321912959764,0.0017272135232324,https://www.tripadvisor.com//Attraction_Review-g187147-d189687-Reviews-Luxembourg_Gardens-Paris_Ile_de_France.html,5
191,Paris,Seine River,"['eiffel tower', 'boat ride', 'night cruise', 'different perspective', 'bateaux mouches', 'hop on hop', 'heart of paris', 'left bank', 'visiting paris', 'banks', 'boats', 'sights', 'batobus', 'stroll', 'commentary', 'angle', 'picnic']",4.5,25712,16716,7201,1488,190,119,0.6501244555071561,0.2800637834474175,0.0578718108276291,0.0073895457373988,0.0046281891723708,https://www.tripadvisor.com//Attraction_Review-g187147-d189683-Reviews-Seine_River-Paris_Ile_de_France.html,11
194,Paris,Pont Alexandre III,"['beautiful bridge', 'eiffel tower', 'pretty bridge', 'right bank', 'take pictures', 'left bank', 'champs elysees', 'statues', 'cherubs', 'pont', 'beauty', 'gilded', 'stroll', 'architecture', 'river', 'landmark', 'france', 'parisian']",4.5,17418,12077,4623,649,34,36,0.6933631875071765,0.2654150878401653,0.0372603054311631,0.0019520036743598,0.0020668274199104,https://www.tripadvisor.com//Attraction_Review-g187147-d265614-Reviews-Pont_Alexandre_III-Paris_Ile_de_France.html,14
