,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
11,Cairo,Al-Azhar Mosque,"['mosque area', 'prayer hall', 'worth a visit', 'islamic architecture', 'scholars', 'century', 'library', 'bazaar', 'tourists', 'citadel']",4.5,376,239,101,25,6,5,0.6356382978723404,0.26861702127659576,0.06648936170212766,0.015957446808510637,0.013297872340425532,https://www.tripadvisor.com//Attraction_Review-g294201-d459804-Reviews-Al_Azhar_Mosque-Cairo_Cairo_Governorate.html,11
12,Cairo,Cave Church,"['garbage city', 'garbage collectors', 'zip line', 'biblical stories', 'carvings', 'carved', 'poverty', 'donation', 'scenes', 'worship', 'thousands', 'pyramids']",4.5,351,262,65,15,5,4,0.7464387464387464,0.18518518518518517,0.042735042735042736,0.014245014245014245,0.011396011396011397,https://www.tripadvisor.com//Attraction_Review-g294201-d3154884-Reviews-Cave_Church-Cairo_Cairo_Governorate.html,12
13,Cairo,Mosque of Ibn Tulun,"['gayer anderson', 'original form', 'land area', 'islamic cairo', 'local guide', 'minaret', 'climb', 'tower', 'structure', 'surviving', 'egypt', 'tourists', 'legend', 'beauty']",4.5,404,274,100,25,4,2,0.6782178217821783,0.24752475247524752,0.06188118811881188,0.009900990099009901,0.0049504950495049506,https://www.tripadvisor.com//Attraction_Review-g294201-d308891-Reviews-Mosque_of_Ibn_Tulun-Cairo_Cairo_Governorate.html,13
14,Cairo,Gayer-Anderson Museum (Bayt al-Kiritliya),"['british army', 'james bond', 'ibn tulun', 'ceiling beams', 'oriental art', 'private collection', 'houses joined together', 'future generations', 'take photos', 'spy', 'collector', 'century', 'architecture', 'wealthy', 'syrian', 'artifacts', 'movie', 'centuries', 'fountain', 'ottoman', 'housing', 'egypt', 'insight', 'series', 'scenes', 'chamber', 'sphinx']",4.5,216,160,42,13,1,1,0.7407407407407407,0.19444444444444445,0.06018518518518518,0.004629629629629629,0.004629629629629629,https://www.tripadvisor.com//Attraction_Review-g294201-d308828-Reviews-Gayer_Anderson_Museum_Bayt_al_Kiritliya-Cairo_Cairo_Governorate.html,14
15,Cairo,City Stars Mall,"['big mall', 'international brands', 'intercontinental hotel', 'food court is', 'brand shops', 'latest movies', 'khan el', 'cinema', 'egypt', 'jewelry']",4.5,474,239,178,45,6,6,0.5042194092827004,0.3755274261603376,0.0949367088607595,0.012658227848101266,0.012658227848101266,https://www.tripadvisor.com//Attraction_Review-g294201-d4887739-Reviews-City_Stars_Mall-Cairo_Cairo_Governorate.html,15
16,Cairo,Cairo Tower,"['revolving restaurant', 'observation deck', 'tallest structure', 'nile river', 'egyptian museum', 'telescope', 'smog', 'height', 'gezira', 'hazy', 'skyline', 'egyptians', 'egp', 'lotus']",4.0,1180,442,403,237,53,45,0.37457627118644066,0.34152542372881356,0.20084745762711864,0.044915254237288135,0.038135593220338986,https://www.tripadvisor.com//Attraction_Review-g294201-d459794-Reviews-Cairo_Tower-Cairo_Cairo_Governorate.html,16
17,Cairo,Mosque and Madrasa of Sultan Hassan,"['huge mosque', 'islamic cairo', 'beautiful building', 'school', 'citadel', 'acoustics', 'rebel', 'shoes', 'masterpiece', 'egypt', 'ibn']",4.5,450,304,117,28,2,0,0.6755555555555556,0.26,0.06222222222222222,0.0044444444444444444,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d308890-Reviews-Mosque_and_Madrasa_of_Sultan_Hassan-Cairo_Cairo_Governorate.html,17
18,Cairo,Sharia Al Mu'izz Li-Din Allah,"['islamic architecture', 'km walk', 'naguib mahfouz', 'entrance ticket', 'mausoleum', 'bab', 'el', 'armies', 'victory', 'dome', 'egypt', 'dynasty', 'arabic', 'centuries', 'tourists', 'sites']",4.5,278,205,53,15,1,4,0.737410071942446,0.1906474820143885,0.0539568345323741,0.0035971223021582736,0.014388489208633094,https://www.tripadvisor.com//Attraction_Review-g294201-d1015353-Reviews-Sharia_Al_Mu_izz_Li_Din_Allah-Cairo_Cairo_Governorate.html,18
19,Cairo,Cairo Festival City Mall,"['great mall', 'international brands', 'musical fountain', 'magic planet', 'ikea', 'cinema', 'outing']",4.5,436,256,135,33,5,7,0.5871559633027523,0.30963302752293576,0.07568807339449542,0.011467889908256881,0.016055045871559634,https://www.tripadvisor.com//Attraction_Review-g294201-d6206087-Reviews-Cairo_Festival_City_Mall-Cairo_Cairo_Governorate.html,19
20,Cairo,The Coptic Museum,"['coptic cairo', 'hanging church', 'well worth a visit', 'collection', 'artifacts', 'history', 'roman', 'visitors', 'egypt', 'islam']",4.5,325,174,109,31,8,3,0.5353846153846153,0.3353846153846154,0.09538461538461539,0.024615384615384615,0.009230769230769232,https://www.tripadvisor.com//Attraction_Review-g294201-d308822-Reviews-The_Coptic_Museum-Cairo_Cairo_Governorate.html,20
21,Cairo,Museum of Islamic Arts,"['on display', 'well worth a visit', 'vast collection', 'egyptian civilization', 'ceramics', 'arabic', 'visitors', 'coins', 'architecture', 'sword', 'viewing', 'palace']",4.5,149,99,39,8,2,1,0.6644295302013423,0.26174496644295303,0.053691275167785234,0.013422818791946308,0.006711409395973154,https://www.tripadvisor.com//Attraction_Review-g294201-d308895-Reviews-Museum_of_Islamic_Arts-Cairo_Cairo_Governorate.html,21
22,Cairo,Manial Palace Museum,['empty'],4.5,145,91,40,12,1,1,0.6275862068965518,0.27586206896551724,0.08275862068965517,0.006896551724137931,0.006896551724137931,https://www.tripadvisor.com//Attraction_Review-g294201-d566589-Reviews-Manial_Palace_Museum-Cairo_Cairo_Governorate.html,22
23,Cairo,Church of St. Sergius and Bacchus,"['holy family', 'infant jesus', 'virgin mary', 'original floor', 'cave', 'saints', 'sanctuary', 'egypt', 'syrian', 'beliefs', 'fort', 'art', 'nile']",4.5,178,96,65,17,0,0,0.5393258426966292,0.3651685393258427,0.09550561797752809,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2572942-Reviews-Church_of_St_Sergius_and_Bacchus-Cairo_Cairo_Governorate.html,23
24,Cairo,National Museum of Egyptian Civilization NEMC,"['royal mummies', 'main hall', 'mummy collection', 'greco roman', 'beautiful lake', 'arranged chronologically', 'prehistoric times', 'chronological order', 'gift shop', 'school children', 'on display', 'ramses ii', 'coptic area', 'entrance fee', 'take pictures', 'egyptian pounds', 'tour guide', 'king tut', 'textiles', 'exhibits', 'stages', 'signage', 'cloakroom', 'parade', 'tickets', 'development', 'information', 'arabic', 'visitors', 'kingdoms']",4.5,127,80,32,6,7,2,0.6299212598425197,0.25196850393700787,0.047244094488188976,0.05511811023622047,0.015748031496062992,https://www.tripadvisor.com//Attraction_Review-g294201-d12166958-Reviews-National_Museum_of_Egyptian_Civilization_NEMC-Cairo_Cairo_Governorate.html,24
25,Cairo,Coptic Orthodox Church of St. George (Mari Girgis),"['gift shop', 'century', 'architecture', 'babylon', 'destroyed']",4.5,232,113,98,20,1,0,0.4870689655172414,0.4224137931034483,0.08620689655172414,0.004310344827586207,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d469352-Reviews-Coptic_Orthodox_Church_of_St_George_Mari_Girgis-Cairo_Cairo_Governorate.html,25
26,Cairo,Al Rifai Mosque,"['huge mosque', 'stunning architecture', 'sultan', 'pillars']",4.5,169,102,56,9,3,0,0.6035502958579881,0.33136094674556216,0.05325443786982249,0.01775147928994083,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d552487-Reviews-Al_Rifai_Mosque-Cairo_Cairo_Governorate.html,26
27,Cairo,Mall of Arabia Cairo,"['branded shops', 'fountain', 'stalls', 'movie']",4.5,231,109,88,25,5,4,0.47186147186147187,0.38095238095238093,0.10822510822510822,0.021645021645021644,0.017316017316017316,https://www.tripadvisor.com//Attraction_Review-g294201-d2558683-Reviews-Mall_of_Arabia_Cairo-Cairo_Cairo_Governorate.html,27
28,Cairo,Heliopolis,['century'],4.5,166,85,56,21,2,2,0.5120481927710844,0.3373493975903614,0.12650602409638553,0.012048192771084338,0.012048192771084338,https://www.tripadvisor.com//Attraction_Review-g294201-d480156-Reviews-Heliopolis-Cairo_Cairo_Governorate.html,28
29,Cairo,Abdeen Palace Museum,"['guns', 'sword', 'paintings', 'egypt', 'beauty']",4.0,83,38,27,17,1,0,0.4578313253012048,0.3253012048192771,0.20481927710843373,0.012048192771084338,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d459958-Reviews-Abdeen_Palace_Museum-Cairo_Cairo_Governorate.html,29
30,Cairo,Cairo Opera House,"['performance', 'tickets']",4.0,150,75,52,14,3,6,0.5,0.3466666666666667,0.09333333333333334,0.02,0.04,https://www.tripadvisor.com//Attraction_Review-g294201-d460053-Reviews-Cairo_Opera_House-Cairo_Cairo_Governorate.html,30
31,Cairo,City of the Dead (Northern Cemetery),"['guided tour', 'poverty', 'egyptians']",4.0,203,79,58,52,10,4,0.3891625615763547,0.2857142857142857,0.2561576354679803,0.04926108374384237,0.019704433497536946,https://www.tripadvisor.com//Attraction_Review-g294201-d472081-Reviews-City_of_the_Dead_Northern_Cemetery-Cairo_Cairo_Governorate.html,31
32,Cairo,Mosque of Amr Ibn Al-As,"['well worth a visit', 'oldest', 'egypt']",4.5,138,72,47,15,0,4,0.5217391304347826,0.34057971014492755,0.10869565217391304,0.0,0.028985507246376812,https://www.tripadvisor.com//Attraction_Review-g294201-d555111-Reviews-Mosque_of_Amr_Ibn_Al_As-Cairo_Cairo_Governorate.html,32
33,Cairo,Midan Hussein,['empty'],4.0,108,46,39,19,4,0,0.42592592592592593,0.3611111111111111,0.17592592592592593,0.037037037037037035,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d550575-Reviews-Midan_Hussein-Cairo_Cairo_Governorate.html,33
34,Cairo,Street of the Tentmakers (Sharia Khayamiya),['empty'],5.0,28,24,4,0,0,0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d1005681-Reviews-Street_of_the_Tentmakers_Sharia_Khayamiya-Cairo_Cairo_Governorate.html,34
35,Cairo,Baron Palace,"['worth a visit', 'take pictures', 'cairo airport', 'heliopolis', 'statues', 'architecture', 'qasr', 'tickets', 'photos', 'land', 'beauty']",4.5,91,45,30,14,1,1,0.4945054945054945,0.32967032967032966,0.15384615384615385,0.01098901098901099,0.01098901098901099,https://www.tripadvisor.com//Attraction_Review-g294201-d4224073-Reviews-Baron_Palace-Cairo_Cairo_Governorate.html,35
36,Cairo,Synagogue Ben Ezra,['empty'],4.0,216,75,88,48,5,0,0.3472222222222222,0.4074074074074074,0.2222222222222222,0.023148148148148147,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d471987-Reviews-Synagogue_Ben_Ezra-Cairo_Cairo_Governorate.html,36
37,Cairo,St Simon the Tanner Monastery,"['garbage city', 'amazing church', 'carvings', 'cave', 'falls']",4.5,46,30,14,2,0,0,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2706147-Reviews-St_Simon_the_Tanner_Monastery-Cairo_Cairo_Governorate.html,37
38,Cairo,Wekalet El Ghouri Arts Center,"['tanoura dance', 'sell tickets', 'sufi', 'performance', 'tantra', 'skirt', 'performed', 'egyptians']",4.5,113,73,32,5,1,3,0.6460176991150443,0.2831858407079646,0.04424778761061947,0.008849557522123894,0.02654867256637168,https://www.tripadvisor.com//Attraction_Review-g294201-d2481670-Reviews-Wekalet_El_Ghouri_Arts_Center-Cairo_Cairo_Governorate.html,38
39,Cairo,Qalawun Complex,"['mausoleum', 'acre', 'sultan', 'gothic', 'crusader', 'architecture']",4.5,26,14,11,1,0,0,0.5384615384615384,0.4230769230769231,0.038461538461538464,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d553193-Reviews-Qalawun_Complex-Cairo_Cairo_Governorate.html,39
40,Cairo,Liberation Square (Midan El-Tahreer),"['egyptian museum', 'american university', 'police presence', 'crazy traffic', 'downtown cairo', 'nile']",3.5,273,74,77,87,21,14,0.27106227106227104,0.28205128205128205,0.31868131868131866,0.07692307692307693,0.05128205128205128,https://www.tripadvisor.com//Attraction_Review-g294201-d552476-Reviews-Liberation_Square_Midan_El_Tahreer-Cairo_Cairo_Governorate.html,40
41,Cairo,Nilometer,"['coptic cairo', 'structure']",4.5,102,47,45,9,0,1,0.46078431372549017,0.4411764705882353,0.08823529411764706,0.0,0.00980392156862745,https://www.tripadvisor.com//Attraction_Review-g294201-d2445729-Reviews-Nilometer-Cairo_Cairo_Governorate.html,41
42,Cairo,Al-Hakim Mosque,['empty'],4.0,64,32,19,10,2,1,0.5,0.296875,0.15625,0.03125,0.015625,https://www.tripadvisor.com//Attraction_Review-g294201-d553196-Reviews-Al_Hakim_Mosque-Cairo_Cairo_Governorate.html,42
43,Cairo,Fort of Babylon,"['hanging church', 'coptic cairo', 'fortress']",4.0,58,20,23,13,2,0,0.3448275862068966,0.39655172413793105,0.22413793103448276,0.034482758620689655,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d471979-Reviews-Fort_of_Babylon-Cairo_Cairo_Governorate.html,43
44,Cairo,Wadi Natrun,['empty'],4.5,33,19,12,0,0,2,0.5757575757575758,0.36363636363636365,0.0,0.0,0.06060606060606061,https://www.tripadvisor.com//Attraction_Review-g294201-d480280-Reviews-Wadi_Natrun-Cairo_Cairo_Governorate.html,44
45,Cairo,Oum El Dounia Gallery,['empty'],4.5,35,24,6,4,0,1,0.6857142857142857,0.17142857142857143,0.11428571428571428,0.0,0.02857142857142857,https://www.tripadvisor.com//Attraction_Review-g294201-d3810365-Reviews-Oum_El_Dounia_Gallery-Cairo_Cairo_Governorate.html,45
46,Cairo,Mosque of Syeda Zainab,['empty'],4.5,44,27,14,3,0,0,0.6136363636363636,0.3181818181818182,0.06818181818181818,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2706216-Reviews-Mosque_of_Syeda_Zainab-Cairo_Cairo_Governorate.html,46
47,Cairo,Church of St. Barbara,"['century ad', 'babylon', 'christianity', 'replica', 'coptic']",4.0,34,13,15,6,0,0,0.38235294117647056,0.4411764705882353,0.17647058823529413,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d460054-Reviews-Church_of_St_Barbara-Cairo_Cairo_Governorate.html,47
48,Cairo,Bayt Al-Suhaymi,['empty'],4.5,62,35,18,6,0,3,0.5645161290322581,0.2903225806451613,0.0967741935483871,0.0,0.04838709677419355,https://www.tripadvisor.com//Attraction_Review-g294201-d2433295-Reviews-Bayt_Al_Suhaymi-Cairo_Cairo_Governorate.html,48
49,Cairo,Katameya downtown mall,['empty'],4.5,27,8,18,1,0,0,0.2962962962962963,0.6666666666666666,0.037037037037037035,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d10947660-Reviews-Katameya_downtown_mall-Cairo_Cairo_Governorate.html,49
50,Cairo,Bab Zuweila,"['minaret', 'century', 'paths', 'ottoman', 'visitors']",4.5,40,24,11,2,0,3,0.6,0.275,0.05,0.0,0.075,https://www.tripadvisor.com//Attraction_Review-g294201-d10832536-Reviews-Bab_Zuweila-Cairo_Cairo_Governorate.html,50
51,Cairo,Egyptian Textile Museum,"['fabric', 'history', 'egypt']",4.5,22,14,7,1,0,0,0.6363636363636364,0.3181818181818182,0.045454545454545456,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d3170758-Reviews-Egyptian_Textile_Museum-Cairo_Cairo_Governorate.html,51
52,Cairo,Iridium Spa,"['ice room', 'relaxing massage', 'st regis', 'abdel hady', 'amazing massage', 'body scrub', 'special thanks', 'therapist', 'ritual', 'meena', 'techniques', 'session', 'kindness', 'mr', 'nile', 'egypt']",5.0,253,247,4,1,0,1,0.9762845849802372,0.015810276679841896,0.003952569169960474,0.0,0.003952569169960474,https://www.tripadvisor.com//Attraction_Review-g294201-d23144030-Reviews-Iridium_Spa-Cairo_Cairo_Governorate.html,52
53,Cairo,Le Quell Elite,"['massage session', 'amazing massage', 'professional massage', 'relaxing massage', 'deep tissue massage', 'recommend le', 'magic hands', 'knew things', 'super kind', 'lovely person', 'unique experience', 'layla', 'therapist', 'knots', 'tension', 'techniques', 'lymphatic', 'cellulite', 'reflexology', 'therapy', 'release', 'healer', 'therapeutic', 'zayed', 'physical', 'egypt']",5.0,174,166,3,0,0,5,0.9540229885057471,0.017241379310344827,0.0,0.0,0.028735632183908046,https://www.tripadvisor.com//Attraction_Review-g294201-d19315582-Reviews-Le_Quell_Elite-Cairo_Cairo_Governorate.html,53
54,Cairo,Mamluk Jewellery and Bazaar,"['beautiful jewelry', 'quality jewelry', 'buy gold', 'beautiful pieces', 'jewelry store', 'egyptian hospitality', 'special thanks', 'once in a lifetime', 'made us feel', 'cartouche', 'fatima', 'noha', 'gouda', 'purchase', 'necklace', 'gifts', 'workshop', 'craftsmanship', 'bazaar', 'handicrafts', 'government', 'hieroglyphics', 'mr', 'luxor']",5.0,122,113,3,3,2,2,0.9262295081967213,0.02459016393442623,0.02459016393442623,0.01639344262295082,0.01639344262295082,https://www.tripadvisor.com//Attraction_Review-g294201-d19745704-Reviews-Mamluk_Jewellery_and_Bazaar-Cairo_Cairo_Governorate.html,54
55,Cairo,Jazz Bar,"['nile view', 'charming view', 'kempinski nile hotel', 'downtown cairo', 'mohab', 'nagy', 'elite']",5.0,137,116,14,5,0,2,0.8467153284671532,0.10218978102189781,0.0364963503649635,0.0,0.014598540145985401,https://www.tripadvisor.com//Attraction_Review-g294201-d13413324-Reviews-Jazz_Bar-Cairo_Cairo_Governorate.html,55
56,Cairo,Al-Tannoura Egyptian Heritage Dance Troupe,"['whirling dervish', 'these guys', 'performance', 'tickets', 'el', 'egypt', 'arts', 'bazaar']",5.0,238,194,36,6,2,0,0.8151260504201681,0.15126050420168066,0.025210084033613446,0.008403361344537815,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d2236950-Reviews-Al_Tannoura_Egyptian_Heritage_Dance_Troupe-Cairo_Cairo_Governorate.html,56
57,Cairo,Kempinski The Spa,"['sauna and jacuzzi', 'magic hands', 'hygiene standards', 'great massage', 'special thanks', 'eman', 'therapist', 'nile', 'egypt']",5.0,83,81,2,0,0,0,0.9759036144578314,0.024096385542168676,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d12168656-Reviews-Kempinski_The_Spa-Cairo_Cairo_Governorate.html,57
58,Cairo,Mandara Spa At JW Marriott Cairo,"['deep tissue massage', 'amazing massage', 'thai massage', 'masseuse', 'therapy']",5.0,52,49,2,0,0,1,0.9423076923076923,0.038461538461538464,0.0,0.0,0.019230769230769232,https://www.tripadvisor.com//Attraction_Review-g294201-d12356097-Reviews-Mandara_Spa_At_JW_Marriott_Cairo-Cairo_Cairo_Governorate.html,58
59,Cairo,Egypt Tours Portal,"['egypt tours', 'our tour guide', 'day trip', 'abu simbel', 'nile cruise', 'bruno mars', 'karnak temple', 'banana island', 'cairo airport', 'nubian village', 'guide mahmoud', 'high dam', 'unfinished obelisk', 'made us feel', 'kom ombo', 'his knowledge', 'private car', 'ancient history', 'always on time', 'highly recommend this company', 'answered all our questions', 'amazing trip', 'special thanks', 'the entire trip', 'sound and light show', 'an excellent guide', 'camel ride', 'beautiful country', 'spent days', 'felt very safe']",5.0,3919,3689,180,29,10,16,0.9413115590711917,0.045930084205154376,0.007399846899719316,0.0025516713447307987,0.004082674151569278,https://www.tripadvisor.com//Attraction_Review-g294201-d2109137-Reviews-Egypt_Tours_Portal-Cairo_Cairo_Governorate.html,59
60,Cairo,Royal Perfumes And Oils,"['fun experience', 'hibiscus juice', 'egyptian hospitality', 'egyptian experience', 'perfumery', 'shipping', 'salesperson', 'gifts', 'essence', 'diffuser', 'cleopatra', 'purchase', 'medicinal', 'demonstration', 'omar', 'shop', 'queen', 'islam']",5.0,77,72,3,0,1,1,0.935064935064935,0.03896103896103896,0.0,0.012987012987012988,0.012987012987012988,https://www.tripadvisor.com//Attraction_Review-g294201-d23633673-Reviews-Royal_Perfumes_And_Oils-Cairo_Cairo_Governorate.html,60
61,Cairo,The St. Regis Bar & Water Garden,"['star service', 'special thanks', 'gamal', 'mr', 'samar', 'islam', 'nile', 'egypt']",5.0,46,45,0,0,0,1,0.9782608695652174,0.0,0.0,0.0,0.021739130434782608,https://www.tripadvisor.com//Attraction_Review-g294201-d23199230-Reviews-The_St_Regis_Bar_Water_Garden-Cairo_Cairo_Governorate.html,61
62,Cairo,Cairo Tours & Packages / Memphis Tours Egypt,"['ahmed farahat', 'tour manager', 'nile cruise', 'private tour', 'wadi rum', 'dead sea', 'day tour', 'made us feel', 'small group', 'special thanks', 'kom ombo', 'nubian village', 'the entire trip', 'took great care', 'through customs', 'his knowledge', 'karnak temple', 'felt safe', 'once in a lifetime', 'spent days', 'always on time', 'historical sites', 'went smoothly', 'cairo tour', 'great company', 'camel ride', 'an amazing trip', 'wonderful guide', 'jordan', 'itinerary']",5.0,11108,10187,746,69,50,58,0.9170867842996039,0.06715880446525027,0.00621173928700036,0.004501260352898812,0.005221462009362621,https://www.tripadvisor.com//Attraction_Review-g294201-d20398123-Reviews-Cairo_Tours_Packages_Memphis_Tours_Egypt-Cairo_Cairo_Governorate.html,62
63,Cairo,Pyramids Camel Ride,"['desert', 'pyramids', 'guide']",5.0,43,41,2,0,0,0,0.9534883720930233,0.046511627906976744,0.0,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d17445001-Reviews-Pyramids_Camel_Ride-Cairo_Cairo_Governorate.html,63
